pincode,area,centre,est_mom_users,active_meditators_6mo,meditators,potential_meditators,volunteer_target
560076,Bilekahalli / Bannerghatta Rd,Bannerghatta Road,12305,1135,3598,23891,657
560037,Marathahalli,Marathahalli,9868,1123,3334,23687,635
560068,Bommanahalli / Singasandra,Electronic City,10526,1011,2589,23634,569
560078,JP Nagar,Bannerghatta Road,10490,912,2939,22008,564
560100,Electronic City,Electronic City,9364,1006,2375,20605,519
560064,Yelahanka,Hebbal,9595,1024,2324,20670,518
560043,Kalyan Nagar / HBR Layout,Banaswadi,8860,877,2714,17302,490
560066,Whitefield,Whitefield,7803,929,2399,15936,458
560102,HSR Layout,Koramangala,6091,728,2104,11351,361
560016,Ramamurthy Nagar / Dooravani Nagar,Banaswadi,5765,520,1618,13465,328
560085,Banashankari III / Girinagar,Girinagar,6055,513,1496,13489,319
560097,Vidyaranyapura,Hebbal,5991,555,1486,12308,309
560103,Bellandur,Koramangala,4716,560,1607,9933,291
560035,Sarjapur Road / Carmelaram,Koramangala,5184,656,1544,9025,287
560067,Kadugodi,Marathahalli,5252,605,1300,10626,283
560040,Vijayanagar,Vijayanagar,4625,401,1373,11208,271
560048,Mahadevapura / Hoodi,Marathahalli,4621,536,1461,9090,268
560098,Rajarajeshwari Nagar,Vijayanagar,4898,421,1163,9681,241
560036,KR Puram,Budigere Cross,4439,443,928,10641,239
560079,Basaveshwaranagar,Vijayanagar,4262,318,1029,11162,237
560049,Virgonagar / Old Madras Rd,Budigere Cross,4657,568,1015,8483,234
560072,Nagarbhavi,Vijayanagar,4426,370,1034,10315,234
560091,Sunkadakatte / Herohalli,Vijayanagar,4203,321,713,12179,227
560010,Rajajinagar,Malleswaram,4022,301,933,10332,219
560032,RT Nagar,Hebbal,3595,248,1044,9360,209
560077,Kothanur / Thanisandra,Hebbal,4130,458,1008,7202,206
560087,Varthur / Gunjur,Marathahalli,3731,465,913,6934,197
560094,Sanjaynagar / RMV II,Hebbal,3490,328,1087,6902,193
560092,Sahakara Nagar / Byatarayanapura,Hebbal,3658,380,978,6614,188
560060,Kengeri,Vijayanagar,3495,352,717,7965,182
560070,Padmanabhanagar / BSK II,Girinagar,3413,293,949,7074,181
560075,New Thippasandra,Indiranagar,3055,296,1049,6195,179
560073,Chikkabanavara / Bagalgunte,Malleswaram,3068,285,565,7913,164
560099,Bommasandra / Hebbagodi,Electronic City,2841,299,659,6981,161
560008,Halasuru (Ulsoor),Indiranagar,2433,207,911,6349,160
560093,CV Raman Nagar,Indiranagar,2614,287,945,5294,160
560024,Hebbal / Anandnagar,Hebbal,2873,270,837,5562,154
560056,Jnana Bharathi / Ullal Upanagara,Vijayanagar,3023,215,530,7792,152
560034,Koramangala,Koramangala,2061,214,984,5035,151
560003,Malleswaram,Malleswaram,2510,233,806,5806,150
562114,Hoskote,Budigere Cross,0,97,169,10657,146
560054,Mathikere / MSR Nagar,Malleswaram,2356,198,606,6030,135
560004,Basavanagudi,Jayanagar,2111,201,687,5160,131
560017,Vimanapura / HAL,Indiranagar,2024,188,771,4823,131
560021,Srirampuram,Malleswaram,2065,135,437,6770,124
560050,Banashankari / Srinagar,Girinagar,2201,156,517,6077,124
560029,BTM / Dairy Circle,Koramangala,1906,170,537,5631,122
560086,Mahalakshmipuram,Malleswaram,2210,166,526,5707,122
560083,Bannerghatta,Bannerghatta Road,2329,242,530,4904,121
560038,Indiranagar,Indiranagar,1856,160,721,4122,116
562125,Sarjapura Hobli,Koramangala,2256,272,505,3895,111
560047,Viveknagar / Austin Town,Banaswadi,1793,124,504,5119,108
560058,Peenya Industrial Area,Malleswaram,1661,104,253,6740,107
560001,MG Road / Shivajinagar,Indiranagar,1480,131,402,5270,104
560022,Yeshwanthpur,Malleswaram,1834,135,442,4612,100
560011,Jayanagar East,Jayanagar,1602,156,548,3687,99
561203,Dod Ballapur,Bangalore Rural,1393,133,262,5204,94
560023,Magadi Road / Binnipet,Vijayanagar,1253,117,312,4634,89
560041,Jayanagar,Jayanagar,1298,158,499,3049,88
560045,Ganganagar / Sultanpalya,Hebbal,1430,122,379,4155,88
560057,Peenya Dasarahalli,Vijayanagar,1675,109,261,4687,85
560096,Nandini Layout,Malleswaram,1425,122,320,4198,85
560090,Bangalore Rural (560090),Bangalore Rural,1466,119,240,4234,79
560027,Shanthinagar / Wilson Garden,Jayanagar,1303,80,324,3728,75
562123,Nelamangala,Bangalore Rural,1303,116,201,4151,75
560026,Deepanjali Nagar / Mysore Road,Vijayanagar,1212,84,234,4144,74
560013,Jalahalli,Malleswaram,1393,119,359,2668,70
560084,Kammanahalli / St Thomas Town,Banaswadi,1044,88,358,2760,67
560019,Gavipuram / Kempegowda Nagar,Jayanagar,1189,88,288,3014,65
560105,Anekal,Bannerghatta Road,1112,116,208,3254,65
562106,Attibele,Electronic City,1325,114,209,3197,65
560030,Adugodi,Koramangala,967,82,251,3210,64
560095,Ejipura / Koramangala VI,Koramangala,876,78,341,2730,64
560005,Fraser Town,Banaswadi,876,86,321,2374,60
560033,Maruthi Seva Nagar / Kacharakanahalli,Banaswadi,1080,54,270,3037,60
560071,Domlur,Indiranagar,844,81,367,1948,57
562107,Sarjapura,Electronic City,1058,89,198,2799,56
560018,Chamrajpet,Jayanagar,912,65,193,2969,55
560065,GKVK / Hebbal North,Hebbal,894,80,229,2043,49
560055,Malleswaram West,Malleswaram,930,65,326,1568,48
560059,Rajarajeshwari Nagar / RV Niketan,Vijayanagar,999,82,202,2082,48
560015,Jalahalli East,Malleswaram,794,70,179,1842,42
562157,Hesaraghatta,Bangalore Rural,645,64,137,2193,42
560002,City Market,Jayanagar,631,31,99,2438,39
560020,Seshadripuram,Malleswaram,694,46,183,1806,39
560104,Mallathahalli / Annapurneshwari Ngr,Vijayanagar,744,84,172,1479,39
560053,Chickpet / Balepet,Jayanagar,613,25,79,2333,35
560042,Sivanchetti Gardens,Indiranagar,567,42,203,1281,34
560063,Yelahanka AFS / Jakkur,Hebbal,445,39,117,1844,34
560039,Nayandahalli,Vijayanagar,595,53,141,1494,33
560028,Jayanagar (560028),Jayanagar,499,37,191,1279,32
562149,Hennagara / Anekal,Bangalore Rural,431,78,127,1248,32
560025,Richmond Town,Banaswadi,404,30,172,1310,31
560046,Benson Town,Banaswadi,449,33,140,1089,26
560069,Jayanagar South (560069),Jayanagar,404,42,169,825,26
560074,Kumbalgodu,Vijayanagar,481,38,84,1198,24
560108,Jigani,Bannerghatta Road,513,50,114,796,23
562130,Kanakapura,Bangalore Rural,354,30,80,1221,23
560080,Sadashivanagar,Malleswaram,313,24,138,734,21
562162,Bangalore Rural (562162),Bangalore Rural,277,24,43,1267,20
562135,Bangalore Rural (562135),Bangalore Rural,241,21,39,1140,18
560012,IISc / Sadashivanagar,Malleswaram,272,25,98,653,17
560006,JC Nagar,Hebbal,241,25,73,720,16
560052,Vasanth Nagar / High Grounds,Malleswaram,186,20,117,487,16
560009,Gandhinagar / KG Road,Malleswaram,231,21,49,740,14
560051,Shivajinagar / Commercial St,Banaswadi,145,14,48,481,11
560089,Bangalore Rural (560089),Bangalore Rural,191,9,36,636,11
560114,Electronic City (560114),Electronic City,204,39,57,203,11
560110,Ullalu / Kommaghatta,Vijayanagar,186,16,32,523,10
562129,Jigani / Anekal,Bangalore Rural,123,7,17,682,10
560014,Jalahalli West,Malleswaram,182,7,42,411,9
560081,Bommasandra Industrial Area,Electronic City,177,19,46,326,9
562111,Ramanagara,Bangalore Rural,104,5,10,652,9
560111,Bannerghatta (560111),Bannerghatta Road,136,25,42,227,8
560007,Agram / Ulsoor South,Indiranagar,159,7,34,312,7
560107,Bangalore Rural (560107),Bangalore Rural,100,5,17,476,7
562122,Kolar,Bangalore Rural,95,4,6,538,7
