tier,pincode,area,centre,est_mom_users,active_meditators_6mo,meditators,potential_meditators,signup_target,active_at_60pct
1,560076,Bilekahalli / Bannerghatta Rd,Bannerghatta Road,12305,1135,3598,23891,685,411
1,560037,Marathahalli,Marathahalli,9868,1123,3334,23687,662,397
1,560068,Bommanahalli / Singasandra,Electronic City,10526,1011,2589,23634,594,356
1,560078,JP Nagar,Bannerghatta Road,10490,912,2939,22008,588,353
1,560100,Electronic City,Electronic City,9364,1006,2375,20605,542,325
1,560064,Yelahanka,Hebbal,9595,1024,2324,20670,541,325
1,560043,Kalyan Nagar / HBR Layout,Banaswadi,8860,877,2714,17302,511,307
1,560066,Whitefield,Whitefield,7803,929,2399,15936,478,287
1,560102,HSR Layout,Koramangala,6091,728,2104,11351,377,226
1,560016,Ramamurthy Nagar / Dooravani Nagar,Banaswadi,5765,520,1618,13465,342,205
1,560085,Banashankari III / Girinagar,Girinagar,6055,513,1496,13489,333,200
1,560097,Vidyaranyapura,Hebbal,5991,555,1486,12308,323,194
1,560103,Bellandur,Koramangala,4716,560,1607,9933,304,182
1,560035,Sarjapur Road / Carmelaram,Koramangala,5184,656,1544,9025,300,180
1,560067,Kadugodi,Marathahalli,5252,605,1300,10626,295,177
1,560040,Vijayanagar,Vijayanagar,4625,401,1373,11208,283,170
1,560048,Mahadevapura / Hoodi,Marathahalli,4621,536,1461,9090,280,168
1,560098,Rajarajeshwari Nagar,Vijayanagar,4898,421,1163,9681,252,151
1,560036,KR Puram,Budigere Cross,4439,443,928,10641,249,149
1,560079,Basaveshwaranagar,Vijayanagar,4262,318,1029,11162,247,148
2,560049,Virgonagar / Old Madras Rd,Budigere Cross,4657,568,1015,8483,244,146
2,560072,Nagarbhavi,Vijayanagar,4426,370,1034,10315,244,146
2,560091,Sunkadakatte / Herohalli,Vijayanagar,4203,321,713,12179,237,142
2,560010,Rajajinagar,Malleswaram,4022,301,933,10332,228,137
2,560032,RT Nagar,Hebbal,3595,248,1044,9360,218,131
2,560077,Kothanur / Thanisandra,Hebbal,4130,458,1008,7202,215,129
2,560087,Varthur / Gunjur,Marathahalli,3731,465,913,6934,206,124
2,560094,Sanjaynagar / RMV II,Hebbal,3490,328,1087,6902,202,121
2,560092,Sahakara Nagar / Byatarayanapura,Hebbal,3658,380,978,6614,196,118
2,560060,Kengeri,Vijayanagar,3495,352,717,7965,190,114
2,560070,Padmanabhanagar / BSK II,Girinagar,3413,293,949,7074,189,113
2,560075,New Thippasandra,Indiranagar,3055,296,1049,6195,186,112
2,560073,Chikkabanavara / Bagalgunte,Malleswaram,3068,285,565,7913,171,103
2,560099,Bommasandra / Hebbagodi,Electronic City,2841,299,659,6981,168,101
2,560008,Halasuru (Ulsoor),Indiranagar,2433,207,911,6349,167,100
2,560093,CV Raman Nagar,Indiranagar,2614,287,945,5294,167,100
2,560024,Hebbal / Anandnagar,Hebbal,2873,270,837,5562,160,96
2,560056,Jnana Bharathi / Ullal Upanagara,Vijayanagar,3023,215,530,7792,158,95
2,560034,Koramangala,Koramangala,2061,214,984,5035,158,95
2,560003,Malleswaram,Malleswaram,2510,233,806,5806,156,94
2,562114,Hoskote,Budigere Cross,0,97,169,10657,152,91
2,560054,Mathikere / MSR Nagar,Malleswaram,2356,198,606,6030,140,84
2,560017,Vimanapura / HAL,Indiranagar,2024,188,771,4823,137,82
2,560004,Basavanagudi,Jayanagar,2111,201,687,5160,136,82
2,560021,Srirampuram,Malleswaram,2065,135,437,6770,130,78
2,560050,Banashankari / Srinagar,Girinagar,2201,156,517,6077,130,78
2,560029,BTM / Dairy Circle,Koramangala,1906,170,537,5631,127,76
2,560086,Mahalakshmipuram,Malleswaram,2210,166,526,5707,127,76
2,560083,Bannerghatta,Bannerghatta Road,2329,242,530,4904,127,76
3,560038,Indiranagar,Indiranagar,1856,160,721,4122,121,73
3,562125,Sarjapura Hobli,Koramangala,2256,272,505,3895,116,70
3,560047,Viveknagar / Austin Town,Banaswadi,1793,124,504,5119,113,68
3,560058,Peenya Industrial Area,Malleswaram,1661,104,253,6740,112,67
3,560001,MG Road / Shivajinagar,Indiranagar,1480,131,402,5270,108,65
3,560022,Yeshwanthpur,Malleswaram,1834,135,442,4612,104,62
3,560011,Jayanagar East,Jayanagar,1602,156,548,3687,103,62
3,561203,Dod Ballapur,Bangalore Rural,1393,133,262,5204,98,59
3,560023,Magadi Road / Binnipet,Vijayanagar,1253,117,312,4634,93,56
3,560041,Jayanagar,Jayanagar,1298,158,499,3049,92,55
3,560045,Ganganagar / Sultanpalya,Hebbal,1430,122,379,4155,92,55
3,560057,Peenya Dasarahalli,Vijayanagar,1675,109,261,4687,89,53
3,560096,Nandini Layout,Malleswaram,1425,122,320,4198,89,53
3,560090,Bangalore Rural (560090),Bangalore Rural,1466,119,240,4234,83,50
3,562123,Nelamangala,Bangalore Rural,1303,116,201,4151,79,47
3,560027,Shanthinagar / Wilson Garden,Jayanagar,1303,80,324,3728,78,47
3,560026,Deepanjali Nagar / Mysore Road,Vijayanagar,1212,84,234,4144,77,46
3,560013,Jalahalli,Malleswaram,1393,119,359,2668,73,44
3,560084,Kammanahalli / St Thomas Town,Banaswadi,1044,88,358,2760,70,42
3,560019,Gavipuram / Kempegowda Nagar,Jayanagar,1189,88,288,3014,68,41
3,560105,Anekal,Bannerghatta Road,1112,116,208,3254,68,41
3,562106,Attibele,Electronic City,1325,114,209,3197,67,40
3,560030,Adugodi,Koramangala,967,82,251,3210,67,40
3,560095,Ejipura / Koramangala VI,Koramangala,876,78,341,2730,67,40
3,560033,Maruthi Seva Nagar / Kacharakanahalli,Banaswadi,1080,54,270,3037,63,38
3,560005,Fraser Town,Banaswadi,876,86,321,2374,62,37
3,560071,Domlur,Indiranagar,844,81,367,1948,60,36
3,562107,Sarjapura,Electronic City,1058,89,198,2799,59,35
3,560018,Chamrajpet,Jayanagar,912,65,193,2969,58,35
3,560065,GKVK / Hebbal North,Hebbal,894,80,229,2043,51,31
3,560055,Malleswaram West,Malleswaram,930,65,326,1568,50,30
3,560059,Rajarajeshwari Nagar / RV Niketan,Vijayanagar,999,82,202,2082,50,30
3,560015,Jalahalli East,Malleswaram,794,70,179,1842,44,26
3,562157,Hesaraghatta,Bangalore Rural,645,64,137,2193,44,26
3,560020,Seshadripuram,Malleswaram,694,46,183,1806,41,25
3,560002,City Market,Jayanagar,631,31,99,2438,40,24
3,560104,Mallathahalli / Annapurneshwari Ngr,Vijayanagar,744,84,172,1479,40,24
3,560053,Chickpet / Balepet,Jayanagar,613,25,79,2333,37,22
3,560042,Sivanchetti Gardens,Indiranagar,567,42,203,1281,35,21
3,560063,Yelahanka AFS / Jakkur,Hebbal,445,39,117,1844,35,21
3,560039,Nayandahalli,Vijayanagar,595,53,141,1494,35,21
3,560028,Jayanagar (560028),Jayanagar,499,37,191,1279,34,20
3,562149,Hennagara / Anekal,Bangalore Rural,431,78,127,1248,34,20
3,560025,Richmond Town,Banaswadi,404,30,172,1310,32,19
3,560046,Benson Town,Banaswadi,449,33,140,1089,27,16
3,560069,Jayanagar South (560069),Jayanagar,404,42,169,825,27,16
3,560074,Kumbalgodu,Vijayanagar,481,38,84,1198,25,15
3,560108,Jigani,Bannerghatta Road,513,50,114,796,24,14
3,562130,Kanakapura,Bangalore Rural,354,30,80,1221,24,14
3,560080,Sadashivanagar,Malleswaram,313,24,138,734,22,13
3,562162,Bangalore Rural (562162),Bangalore Rural,277,24,43,1267,21,13
3,562135,Bangalore Rural (562135),Bangalore Rural,241,21,39,1140,19,11
